Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
03/13/2019 08:31,2,12.1,2.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,2.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:31,2,12.1,3.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,3.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:32,2,12.1,4.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,4.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:33,2,12.1,5.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,5.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.1,6.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:34,2,12.2,6.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,6.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,6.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,6.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,6.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,6.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,6.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,7.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,7.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.1,7.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.083,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.133,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.183,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.233,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.283,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.333,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.383,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:35,2,12.2,7.433,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.483,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.533,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.583,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.3,7.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.3,7.633,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.683,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.733,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.783,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.833,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.2,7.883,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.933,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,7.983,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,8.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,8.033,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:36,2,12.1,8.05,102-09-30-006-10W2-00,ABC,EFG
